lsoa11nm,LAD21NM,No.
Oadby and Wigston,Oadby and Wigston,209
Oldham,Oldham,210
Oxford,Oxford,211
Pembrokeshire,Pembrokeshire,212
Pendle,Pendle,213
Peterborough,Peterborough,214
Plymouth,Plymouth,215
Poole,"Bournemouth, Christchurch and Poole",216
Portsmouth,Portsmouth,217
Powys,Powys,218
Preston,Preston,219
Purbeck,Dorset,220
Reading,Reading,221
Redbridge,Redbridge,222
Redcar and Cleveland,Redcar and Cleveland,223
Redditch,Redditch,224
Reigate and Banstead,Reigate and Banstead,225
Rhondda Cynon Taf,Rhondda Cynon Taf,226
Ribble Valley,Ribble Valley,227
Richmond upon Thames,Richmond upon Thames,228
Richmondshire,Richmondshire,229
Rochdale,Rochdale,230
Rochford,Rochford,231
Rossendale,Rossendale,232
Rother,Rother,233
Rotherham,Rotherham,234
Rugby,Rugby,235
Runnymede,Runnymede,236
Rushcliffe,Rushcliffe,237
Rushmoor,Rushmoor,238
Rutland,Rutland,239
Ryedale,Ryedale,240
Salford,Salford,241
Sandwell,Sandwell,242
Scarborough,Scarborough,243
Sedgemoor,Sedgemoor,244
Sefton,Sefton,245
Selby,Selby,246
Sevenoaks,Sevenoaks,247
Sheffield,Sheffield,248
Shepway,Folkestone and Hythe,249
Shropshire,Shropshire,250
Slough,Slough,251
Solihull,Solihull,252
South Bucks,Buckinghamshire,253
South Cambridgeshire,South Cambridgeshire,254
South Derbyshire,South Derbyshire,255
South Gloucestershire,South Gloucestershire,256
South Hams,South Hams,257
South Holland,South Holland,258
South Kesteven,South Kesteven,259
South Lakeland,South Lakeland,260
South Norfolk,South Norfolk,261
South Northamptonshire,West Northamptonshire,262
South Oxfordshire,South Oxfordshire,263
South Ribble,South Ribble,264
South Somerset,South Somerset,265
South Staffordshire,South Staffordshire,266
South Tyneside,South Tyneside,267
Southampton,Southampton,268
Southend-on-Sea,Southend-on-Sea,269
Southwark,Southwark,270
Spelthorne,Spelthorne,271
St Albans,St Albans,272
St Edmundsbury,West Suffolk,273
St. Helens,St. Helens,274
Stafford,Stafford,275
Staffordshire Moorlands,Staffordshire Moorlands,276
Stevenage,Stevenage,277
Stockport,Stockport,278
Stockton-on-Tees,Stockton-on-Tees,279
Stoke-on-Trent,Stoke-on-Trent,280
Stratford-on-Avon,Stratford-on-Avon,281
Stroud,Stroud,282
Suffolk Coastal,East Suffolk,283
Sunderland,Sunderland,284
Surrey Heath,Surrey Heath,285
Sutton,Sutton,286
Swale,Swale,287
Swansea,Swansea,288
Swindon,Swindon,289
Tameside,Tameside,290
Tamworth,Tamworth,291
Tandridge,Tandridge,292
Taunton Deane,Somerset West and Taunton,293
Teignbridge,Teignbridge,294
Telford and Wrekin,Telford and Wrekin,295
Tendring,Tendring,296
Test Valley,Test Valley,297
Tewkesbury,Tewkesbury,298
Thanet,Thanet,299
The Vale of Glamorgan,Vale of Glamorgan,300
Three Rivers,Three Rivers,301
Thurrock,Thurrock,302
Tonbridge and Malling,Tonbridge and Malling,303
Torbay,Torbay,304
Torfaen,Torfaen,305
Torridge,Torridge,306
Tower Hamlets,Tower Hamlets,307
Trafford,Trafford,308
Tunbridge Wells,Tunbridge Wells,309
Uttlesford,Uttlesford,310
Vale of White Horse,Vale of White Horse,311
Wakefield,Wakefield,312
Walsall,Walsall,313
Waltham Forest,Waltham Forest,314
Wandsworth,Wandsworth,315
Warrington,Warrington,316
Warwick,Warwick,317
Watford,Watford,318
Waveney,East Suffolk,319
Waverley,Waverley,320
Wealden,Wealden,321
Wellingborough,North Northamptonshire,322
Welwyn Hatfield,Welwyn Hatfield,323
West Berkshire,West Berkshire,324
West Devon,West Devon,325
West Dorset,Dorset,326
West Lancashire,West Lancashire,327
West Lindsey,West Lindsey,328
West Oxfordshire,West Oxfordshire,329
West Somerset,Somerset West and Taunton,330
Westminster,Westminster,331
Weymouth and Portland,Dorset,332
Wigan,Wigan,333
Wiltshire,Wiltshire,334
Winchester,Winchester,335
Windsor and Maidenhead,Windsor and Maidenhead,336
Wirral,Wirral,337
Woking,Woking,338
Wokingham,Wokingham,339
Wolverhampton,Wolverhampton,340
Worcester,Worcester,341
Worthing,Worthing,342
Wrexham,Wrexham,343
Wychavon,Wychavon,344
Wycombe,Buckinghamshire,345
Wyre,Wyre,346
Wyre Forest,Wyre Forest,347
York,York,348
