lsoa11nm,LAD21NM
South Oxfordshire,South Oxfordshire
South Ribble,South Ribble
South Somerset,South Somerset
South Staffordshire,South Staffordshire
South Tyneside,South Tyneside
Southampton,Southampton
Southend-on-Sea,Southend-on-Sea
Southwark,Southwark
Spelthorne,Spelthorne
St Albans,St Albans
St Edmundsbury,West Suffolk
St. Helens,St. Helens
Stafford,Stafford
Staffordshire Moorlands,Staffordshire Moorlands
Stevenage,Stevenage
Stockport,Stockport
Stockton-on-Tees,Stockton-on-Tees
Stoke-on-Trent,Stoke-on-Trent
Stratford-on-Avon,Stratford-on-Avon
Stroud,Stroud
Suffolk Coastal,East Suffolk
Sunderland,Sunderland
Surrey Heath,Surrey Heath
Sutton,Sutton
Swale,Swale
Swansea,Swansea
Swindon,Swindon
Tameside,Tameside
Tamworth,Tamworth
Tandridge,Tandridge
Taunton Deane,Somerset West and Taunton
Teignbridge,Teignbridge
Telford and Wrekin,Telford and Wrekin
Tendring,Tendring
Test Valley,Test Valley
Tewkesbury,Tewkesbury
Thanet,Thanet
The Vale of Glamorgan,Vale of Glamorgan
Three Rivers,Three Rivers
Thurrock,Thurrock
Tonbridge and Malling,Tonbridge and Malling
Torbay,Torbay
Torfaen,Torfaen
Torridge,Torridge
Tower Hamlets,Tower Hamlets
Trafford,Trafford
Tunbridge Wells,Tunbridge Wells
Uttlesford,Uttlesford
Vale of White Horse,Vale of White Horse
Wakefield,Wakefield
Walsall,Walsall
Waltham Forest,Waltham Forest
Wandsworth,Wandsworth
Warrington,Warrington
Warwick,Warwick
Watford,Watford
Waveney,East Suffolk
Waverley,Waverley
Wealden,Wealden
Wellingborough,North Northamptonshire
Welwyn Hatfield,Welwyn Hatfield
West Berkshire,West Berkshire
West Devon,West Devon
West Dorset,Dorset
West Lancashire,West Lancashire
West Lindsey,West Lindsey
West Oxfordshire,West Oxfordshire
West Somerset,Somerset West and Taunton
Westminster,Westminster
Weymouth and Portland,Dorset
Wigan,Wigan
Wiltshire,Wiltshire
Winchester,Winchester
Windsor and Maidenhead,Windsor and Maidenhead
Wirral,Wirral
Woking,Woking
Wokingham,Wokingham
Wolverhampton,Wolverhampton
Worcester,Worcester
Worthing,Worthing
Wrexham,Wrexham
Wychavon,Wychavon
Wycombe,Buckinghamshire
Wyre,Wyre
Wyre Forest,Wyre Forest
York,York
